"PitfallID","CircleID","DateDeployed","TimeDeployed","DateCollected","TimeCollected"
1,"JMNP1","2022-05-01","11:49:00","2022-05-03","09:54:00"
2,"JMNP2","2022-05-01","11:26:00","2022-05-03","10:19:00"
3,"JMNP3","2022-05-01","11:12:00","2022-05-03","10:38:00"
4,"JMNP5","2022-05-01","10:46:00","2022-05-03","11:01:00"
5,"JMNP8","2022-05-01","10:20:00","2022-05-03","11:22:00"
6,"UNC3","2022-05-02","13:13:00","2022-05-04","11:34:00"
7,"UNC4","2022-05-02","12:39:00","2022-05-04","10:59:00"
8,"UNC8","2022-05-02","14:02:00","2022-05-04","10:51:00"
9,"UNC13","2022-05-02","14:08:00","2022-05-04","10:30:00"
10,"UNC14","2022-05-02","14:34:00","2022-05-04","10:06:00"
11,"JMNP1","2022-05-03","09:54:00","2022-05-05","10:38:00"
12,"JMNP2","2022-05-03","10:19:00","2022-05-05","10:11:00"
13,"JMNP3","2022-05-03","10:38:00","2022-05-05","10:01:00"
14,"JMNP5","2022-05-03","11:01:00","2022-05-05","09:32:00"
15,"JMNP8","2022-05-03","11:22:00","2022-05-05","09:11:00"
16,"UNC3","2022-05-04","11:34:00","2022-05-06","09:54:00"
17,"UNC4","2022-05-04","10:59:00","2022-05-06","09:59:00"
18,"UNC8","2022-05-04","10:51:00","2022-05-06","10:02:00"
19,"UNC13","2022-05-04","10:30:00","2022-05-06","10:25:00"
20,"UNC14","2022-05-04","10:06:00","2022-05-06","10:48:00"
