circles,euclideanDistance,jaccardDissimilarity,herbaceousCover,distanceToRoad,geographicDistance,litterDepth,forest_1km
DF1_DF2,14.039196125867932,0.4666666666666667,1,0.05285218946365569,0.057511296293998496,20,0
DF1_DF3,14.058849174806374,0.3846153846153846,1,0.15554544698434808,0.1565587421381959,5,0
DF1_DF4,13.883443888060139,0.3571428571428571,0,0.24825146212577834,0.2503518143378299,5,0
DF1_DF5,19.121187221981867,0.5384615384615384,0,0.3394417304005282,0.4345347894256653,10,0
DF1_ERSP1,11.694680223400708,0.33333333333333337,1,0.3038624493740957,10.300569213829935,5,0.077997231
DF1_ERSP2,20.314831843973607,0.4285714285714286,1,0.29976584986586674,10.359368853765158,0,0.077997231
DF1_ERSP3,16.58801345788418,0.3076923076923077,1,0.2631880696655629,10.415028305208482,20,0.077997231
DF1_ERSP4,11.736191421936015,0.3076923076923077,1,0.23964185513230496,10.49205553437816,5,0.077997231
DF1_ERSP6,22.930012309673018,0.46153846153846156,1,0.28205290614473244,10.643725167799799,20,0.077997231
DF1_JMNP1,15.509716951262929,0.5,0,0.26990787195927146,3.0225502566931426,0,0.13063959400000003
DF1_JMNP2,19.91850105264166,0.6153846153846154,1,0.3494085959445106,2.9289027902754303,5,0.13063959400000003
DF1_JMNP3,21.279247049509685,0.46153846153846156,1,0.28494435193292283,2.9466409394616084,20,0.13063959400000003
DF1_JMNP5,15.120594340704478,0.3076923076923077,0,0.4078584420258296,2.886890721889778,10,0.13063959400000003
DF1_JMNP8,20.604372082069673,0.5,0,0.22783821403923507,3.098219613300555,5,0.13063959400000003
DF1_NCBG1,24.00620968702446,0.5,1,0.27379413318077517,9.209815119380039,5,0.430050245
DF1_NCBG4,22.966570187610625,0.5294117647058824,0,0.195868449110529,9.355063520701885,5,0.430050245
DF1_NCBG5,21.020980876807883,0.41666666666666663,1,0.28129103831747354,9.439672955459846,10,0.430050245
DF1_NCBG6,23.271027841407765,0.6666666666666667,1,0.31387170028224287,9.501380041012315,20,0.430050245
DF1_NCBG8,25.86797276746392,0.6666666666666667,0,0.35105664334079545,9.373510658165102,5,0.430050245
DF1_NCSU10,22.093780778191967,0.5,1,0.31722289940533155,38.4565995264595,5,0.8489754740000001
DF1_NCSU11,27.217785449274135,0.6428571428571428,1,0.35035855341720434,38.422519808579025,30,0.8489754740000001
DF1_NCSU2,21.618256420684716,0.5,1,0.40664482199737795,37.70518961291116,10,0.8489754740000001
DF1_NCSU3,29.64705364678768,0.7222222222222222,1,0.4161324391699623,37.828846556152975,10,0.8489754740000001
DF1_NCSU9,25.45184483496756,0.5384615384615384,1,0.38849047214820615,37.79754033296411,15,0.8489754740000001
DF1_UNC13,27.763148923401108,0.6666666666666667,0,0.40108143601099,8.649374692212344,20,0.780717938
DF1_UNC14,24.87101960379967,0.5714285714285714,1,0.40650263439306655,8.520133932896417,10,0.780717938
DF1_UNC3,25.376971269941826,0.6923076923076923,1,0.3955805440210621,8.734763451301763,10,0.780717938
DF1_UNC4,28.71402273674688,0.7058823529411764,2,0.41264376044073114,8.722279915776534,10,0.780717938
DF1_UNC8,21.84366807367996,0.5384615384615384,2,0.4227387760505475,8.617977582766127,30,0.780717938
DF2_DF3,10.59870254440046,0.4,0,0.10269325752069239,0.10281752894917429,15,0
DF2_DF4,14.757269546133237,0.375,1,0.19539927266212265,0.19564430832056673,15,0
DF2_DF5,14.895783285608553,0.4285714285714286,1,0.28658954093687256,0.3785153321764204,30,0
DF2_ERSP1,11.515634620538071,0.3571428571428571,0,0.35671463883775134,10.24609618809966,25,0.077997231
DF2_ERSP2,15.35899810617506,0.2142857142857143,2,0.35261803932952246,10.304832477128498,20,0.077997231
DF2_ERSP3,15.112948576459086,0.33333333333333337,0,0.3160402591292186,10.360558870773028,0,0.077997231
DF2_ERSP4,18.081246450765292,0.4375,2,0.2924940445959606,10.437695451700185,25,0.077997231
DF2_ERSP6,23.77995030954743,0.4666666666666667,2,0.33490509560838816,10.589546274855332,0,0.077997231
DF2_JMNP1,17.936609227107738,0.4117647058823529,1,0.3227600614229271,3.0292824340619413,20,0.13063959400000003
DF2_JMNP2,21.966279712834762,0.5,0,0.40226078540816634,2.9357539754316786,15,0.13063959400000003
DF2_JMNP3,20.716873021936905,0.4666666666666667,0,0.3377965413965785,2.9563957501812266,0,0.13063959400000003
DF2_JMNP5,19.87317972766177,0.5294117647058824,1,0.4607106314894853,2.8928796729591095,10,0.13063959400000003
DF2_JMNP8,16.349424722786516,0.3125,1,0.28069040350289076,3.0997210141678972,15,0.13063959400000003
DF2_NCBG1,25.728889471158556,0.6,2,0.3266463226444309,9.264935083953404,25,0.430050245
DF2_NCBG4,22.10478238726982,0.4444444444444444,1,0.2487206385741847,9.410127666176088,15,0.430050245
DF2_NCBG5,24.837504354366683,0.625,0,0.3341432277811292,9.494918713678492,10,0.430050245
DF2_NCBG6,26.255727368001992,0.6470588235294117,0,0.3667238897458986,9.556725613541309,0,0.430050245
DF2_NCBG8,27.77507634226098,0.7333333333333334,1,0.40390883280445117,9.428846991383862,15,0.430050245
DF2_NCSU10,24.67351857762789,0.6,0,0.3700750888689872,38.46798263663006,15,0.8489754740000001
