FoliageArthID,BeatSheetFK,CCGroup,Length,Quantity,PhotoURL,CCNotes,TaxonLevel,Taxon,ITISID,TotalMass
105199,131093,beetle,3,1,NA,NA,genus,Melanotus,NA,3.2
105200,131093,ant,3,1,NA,NA,genus,Crematogaster,NA,0.8
105202,131094,ant,3,1,NA,NA,genus,Lasius,NA,0.3
105203,131094,beetle,3,1,NA,NA,genus,Melanotus,NA,2.7
105204,131094,beetle,2,1,NA,NA,order,Coleoptera,NA,0.3
105205,131094,caterpillar,3,1,NA,NA,family,Geometridae,NA,0.2
105206,131097,ant,8,1,NA,NA,genus,Camponotus,NA,25.4
105207,131097,ant,3,1,NA,NA,species,Linepithema humile,NA,1.5
105208,131097,spider,4,1,NA,NA,family,Thomisidae,NA,9.8
105209,131097,spider,2,1,NA,NA,order,Araneae,NA,1.4
105210,131098,fly,3,1,NA,NA,order,Diptera,NA,NA
105211,131100,spider,4,1,NA,NA,species,Hibana gracilis,NA,7.9
105212,131100,spider,2,1,NA,NA,family,Anyphaenidae,NA,0.3
105213,131102,beetle,4,1,NA,NA,genus,Melanotus,NA,5.1
105214,131102,beetle,5,1,NA,NA,genus,Melanotus,NA,8.7
105215,131106,bee,2,1,NA,NA,family,Conopidae,NA,0.1
105216,131108,ant,4,1,NA,NA,species,Linepithema humile,NA,2.3
105217,131108,spider,4,1,NA,NA,species,Hibana gracilis,NA,4.6
105218,131109,spider,2,1,NA,NA,family,Gnaphosidae,NA,1.6
105219,131109,truebugs,3,1,NA,NA,family,Anthocoridae,NA,2.2
105220,131112,ant,3,1,NA,NA,genus,Brachymyrmex,NA,0.9
105221,131112,spider,2,1,NA,NA,family,Anyphaenidae,NA,1.4
105222,131114,ant,3,2,NA,"Same kind, lost 2",species,Linepithema humile,NA,2.1
105223,131114,aphid,2,2,NA,NA,family,Aphididae,NA,0.6
105224,131114,spider,3,1,NA,NA,species,Hibana gracilis,NA,2.7
105225,131114,spider,4,2,NA,Same kind,species,Hibana gracilis,NA,4.2
105226,131115,ant,4,8,NA,All same,species,Linepithema humile,NA,11.8
105241,131126,ant,2,1,NA,NA,family,Formicidae,NA,NA
105242,131126,truebugs,2,2,NA,NA,suborder,Heteroptera,NA,NA
105243,131128,ant,2,9,NA,NA,family,Formicidae,NA,NA
105244,131128,spider,3,1,NA,NA,order,Araneae,NA,NA
105245,131128,truebugs,3,2,NA,NA,suborder,Heteroptera,NA,NA
105246,131129,spider,3,1,NA,NA,order,Araneae,NA,NA
105247,131130,beetle,3,1,NA,NA,order,Coleoptera,NA,NA
105248,131131,spider,5,1,NA,NA,order,Araneae,NA,NA
105249,131131,truebugs,2,2,NA,NA,suborder,Heteroptera,NA,NA
105250,131131,truebugs,5,1,NA,NA,suborder,Heteroptera,NA,NA
105251,131133,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
105252,131134,other,3,1,NA,Psocodea,NA,NA,NA,NA
105254,131136,truebugs,14,1,NA,NA,suborder,Heteroptera,NA,NA
105255,131136,truebugs,2,1,NA,NA,suborder,Heteroptera,NA,NA
105256,131138,beetle,3,1,NA,NA,order,Coleoptera,NA,NA
105257,131138,truebugs,5,1,NA,NA,suborder,Heteroptera,NA,NA
105258,131139,spider,3,1,NA,NA,order,Araneae,NA,NA
105259,131140,other,3,9,NA,"Psocodea, all same",NA,NA,NA,NA
105260,131140,spider,2,1,NA,NA,order,Araneae,NA,NA
105261,131141,beetle,3,1,NA,NA,order,Coleoptera,NA,NA
105262,131142,ant,5,1,NA,NA,family,Formicidae,NA,NA
105263,131144,other,2,2,NA,Psocodea,NA,NA,NA,NA
105264,131147,beetle,5,1,NA,NA,order,Coleoptera,NA,NA
105265,131148,beetle,3,1,NA,NA,order,Coleoptera,NA,NA
105266,131148,beetle,5,1,NA,NA,order,Coleoptera,NA,NA
105267,131149,beetle,11,1,NA,NA,order,Coleoptera,NA,NA
105268,131149,beetle,5,1,NA,NA,order,Coleoptera,NA,NA
105269,131149,ant,2,1,NA,NA,family,Formicidae,NA,NA
105270,131151,moths,3,1,NA,NA,order,Lepidoptera,NA,NA
105271,131151,spider,5,1,NA,NA,order,Araneae,NA,NA
105272,131151,spider,4,1,NA,NA,order,Araneae,NA,NA
105273,131152,spider,4,1,NA,NA,order,Araneae,NA,NA
105274,131153,ant,3,2,NA,NA,family,Formicidae,NA,NA
105275,131153,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
105276,131154,daddylonglegs,3,1,NA,NA,order,NA,NA,NA
105277,131155,ant,3,3,NA,NA,family,Formicidae,NA,NA
105278,131155,beetle,11,1,NA,NA,order,Coleoptera,NA,NA
105279,131155,spider,3,1,NA,NA,order,Araneae,NA,NA
105280,131157,beetle,3,1,NA,NA,order,Coleoptera,NA,NA
105281,131158,other,3,1,NA,Psocodea,NA,NA,NA,NA
105282,131158,caterpillar,5,1,105282.jpeg,NA,order,Lepidoptera,NA,NA
105283,131160,beetle,6,1,NA,NA,order,Coleoptera,NA,NA
105284,131161,ant,2,2,NA,NA,family,Formicidae,NA,NA
105285,131161,ant,4,1,NA,NA,family,Formicidae,NA,NA
105286,131161,other,2,1,NA,Psocodea,NA,NA,NA,NA
105287,131162,beetle,3,1,NA,NA,order,Coleoptera,NA,NA
105288,131162,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
105289,131163,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
105290,131163,moths,3,1,NA,NA,order,Lepidoptera,NA,NA
105291,131164,ant,6,1,NA,NA,family,Formicidae,NA,NA
105292,131165,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
105293,131165,beetle,3,1,NA,NA,order,Coleoptera,NA,NA
105294,131167,ant,3,2,NA,NA,family,Formicidae,NA,NA
105295,131167,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
105296,131167,spider,5,1,NA,NA,order,Araneae,NA,NA
105297,131169,fly,2,1,NA,NA,order,Diptera,NA,NA
105298,131170,ant,3,1,NA,NA,family,Formicidae,NA,NA
105299,131170,spider,2,1,NA,NA,order,Araneae,NA,NA
105300,131170,moths,3,1,NA,NA,order,Lepidoptera,NA,NA
105303,131174,beetle,4,1,NA,NA,order,Coleoptera,NA,NA
105304,131175,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
105305,131175,moths,4,1,NA,NA,order,Lepidoptera,NA,NA
105306,131175,spider,4,1,NA,NA,order,Araneae,NA,NA
205212,131100,spider,2,1,NA,NA,order,Araneae,NA,1.7
205220,131111,spider,3,1,NA,NA,species,Hibana gracilis,NA,NA
205221,131111,beetle,2,1,NA,NA,family,Ptinidae,NA,NA
105206,131097,ant,8,1,NA,NA,family,Formicidae,NA,NA
105207,131097,ant,3,1,NA,NA,family,Formicidae,NA,NA
105208,131097,spider,4,1,NA,NA,order,Araneae,NA,NA
105211,131100,spider,4,1,NA,NA,order,Araneae,NA,NA
105212,131100,spider,2,2,NA,NA,order,Araneae,NA,NA
105218,131109,spider,2,1,NA,NA,order,Araneae,NA,NA
105219,131109,truebugs,3,1,NA,NA,suborder,Heteroptera,NA,NA
105220,131112,ant,3,1,NA,NA,family,Formicidae,NA,NA
105221,131112,spider,2,1,NA,NA,order,Araneae,NA,NA
105226,131115,ant,4,8,NA,All same,family,Formicidae,NA,NA
105252,131134,other,3,1,NA,Psocodea,order,Psocodea,NA,NA
105259,131140,other,3,9,NA,"Psocodea, all same",order,Psocodea,NA,NA
105263,131144,other,2,2,NA,Psocodea,order,Psocodea,NA,NA
105281,131158,other,3,1,NA,Psocodea,order,Psocodea,NA,NA
105286,131161,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
105307,131177,ant,5,1,NA,NA,family,Formicidae,NA,NA
105308,131177,ant,2,1,NA,NA,family,Formicidae,NA,NA
105309,131178,spider,5,1,NA,NA,order,Araneae,NA,NA
105310,131178,beetle,6,1,NA,NA,order,Coleoptera,NA,NA
105311,131179,other,2,1,NA,Psocodea,order,Psocodea,NA,NA
105312,131180,ant,5,1,NA,NA,family,Formicidae,NA,NA
105313,131181,spider,4,1,NA,NA,order,Araneae,NA,NA
105314,131183,ant,6,1,NA,NA,family,Formicidae,NA,NA
105315,131184,ant,3,1,NA,NA,family,Formicidae,NA,NA
105316,131184,leafhopper,2,2,NA,Lost,suborder,Auchenorrhyncha,NA,NA
105317,131184,spider,5,1,NA,NA,order,Araneae,NA,NA
105318,131186,ant,8,1,NA,Lost,family,Formicidae,NA,NA
105319,131187,other,3,12,NA,"Trichoptera, all same, lost 9",order,Trichoptera,NA,NA
105320,131188,leafhopper,3,1,NA,NA,suborder,Auchenorrhyncha,NA,NA
105321,131190,beetle,5,1,NA,NA,order,Coleoptera,NA,NA
105322,131193,ant,2,3,NA,NA,family,Formicidae,NA,NA
105323,131193,truebugs,2,3,NA,Tingidae,suborder,Heteroptera,NA,NA
105324,131196,spider,6,1,NA,Lost,order,Araneae,NA,NA
105325,131196,other,2,4,NA,"Psocodea, Lost 1",order,Psocodea,NA,NA
105326,131197,caterpillar,4,1,105326.jpeg,NA,order,Lepidoptera,NA,NA
105327,131197,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
105328,131197,leafhopper,6,1,NA,NA,suborder,Auchenorrhyncha,NA,NA
105329,131197,truebugs,2,1,NA,Tingidae,suborder,Heteroptera,NA,NA
105330,131111,spider,3,1,NA,NA,order,Araneae,NA,NA
105331,131111,beetle,2,1,NA,NA,order,Coleoptera,NA,NA
