circles,euclideanDistance,jaccardDissimilarity,herbaceousCover,distanceToRoad,geographicDistance,litterDepth,forest_1km
DF1_DF2,14.556414546941348,0.4285714285714286,1,0.05285218946365569,0.057511296293998496,20,0
DF1_DF3,14.007883755919224,0.33333333333333337,1,0.15554544698434808,0.1565587421381959,5,0
DF1_DF4,14.860375182398824,0.3846153846153846,0,0.24825146212577834,0.2503518143378299,5,0
DF1_DF5,18.89478504231826,0.36363636363636365,0,0.3394417304005282,0.4345347894256653,10,0
DF1_ERSP1,9.311450946903511,0.09999999999999998,1,0.3038624493740957,10.300569213829935,5,0.077997231
DF1_ERSP2,20.813993563742393,0.3846153846153846,1,0.29976584986586674,10.359368853765158,0,0.077997231
DF1_ERSP3,18.974638507431195,0.3846153846153846,1,0.2631880696655629,10.415028305208482,20,0.077997231
DF1_ERSP4,14.16998548892107,0.3846153846153846,1,0.23964185513230496,10.49205553437816,5,0.077997231
DF1_ERSP6,23.650870840229384,0.41666666666666663,1,0.28205290614473244,10.643725167799799,20,0.077997231
DF1_JMNP1,14.159004242995515,0.3076923076923077,0,0.26990787195927146,3.0225502566931426,0,0.13063959400000003
DF1_JMNP2,20.886266687451396,0.5833333333333333,1,0.3494085959445106,2.9289027902754303,5,0.13063959400000003
DF1_JMNP3,20.88354362621437,0.36363636363636365,1,0.28494435193292283,2.9466409394616084,20,0.13063959400000003
DF1_JMNP5,13.594769466343411,0.18181818181818177,0,0.4078584420258296,2.886890721889778,10,0.13063959400000003
DF1_JMNP8,20.284448795103938,0.3571428571428571,0,0.22783821403923507,3.098219613300555,5,0.13063959400000003
DF1_NCBG1,26.612791692595287,0.5833333333333333,1,0.27379413318077517,9.209815119380039,5,0.430050245
DF1_NCBG4,24.600653171786448,0.5,0,0.195868449110529,9.355063520701885,5,0.430050245
DF1_NCBG5,21.11119786608556,0.30000000000000004,1,0.28129103831747354,9.439672955459846,10,0.430050245
DF1_NCBG6,24.139792855813496,0.6428571428571428,1,0.31387170028224287,9.501380041012315,20,0.430050245
DF1_NCBG8,25.647787089007117,0.5,0,0.35105664334079545,9.373510658165102,5,0.430050245
DF1_NCSU10,21.858229419397908,0.30000000000000004,1,0.31722289940533155,38.4565995264595,5,0.8489754740000001
DF1_NCSU11,26.714273999026553,0.4545454545454546,1,0.35035855341720434,38.422519808579025,30,0.8489754740000001
