PitfallID,CircleID,DateDeployed,TimeDeployed,DateCollected,TimeCollected,Checks
1,JMNP1,5/1/2022,11:49:00,5/3/2022,9:54:00,1
2,JMNP2,5/1/2022,11:26:00,5/3/2022,10:19:00,1
3,JMNP3,5/1/2022,11:12:00,5/3/2022,10:38:00,1
4,JMNP5,5/1/2022,10:46:00,5/3/2022,11:01:00,1
5,JMNP8,5/1/2022,10:20:00,5/3/2022,11:22:00,1
6,UNC3,5/2/2022,13:13:00,5/4/2022,11:34:00,1
7,UNC4,5/2/2022,12:39:00,5/4/2022,10:59:00,1
8,UNC8,5/2/2022,14:02:00,5/4/2022,10:51:00,1
9,UNC13,5/2/2022,14:08:00,5/4/2022,10:30:00,1
10,UNC14,5/2/2022,14:34:00,5/4/2022,10:06:00,1
11,JMNP1,5/3/2022,9:54:00,5/5/2022,10:38:00,NA
12,JMNP2,5/3/2022,10:19:00,5/5/2022,10:11:00,NA
13,JMNP3,5/3/2022,10:38:00,5/5/2022,10:01:00,NA
14,JMNP5,5/3/2022,11:01:00,5/5/2022,9:32:00,NA
15,JMNP8,5/3/2022,11:22:00,5/5/2022,9:11:00,NA
16,UNC3,5/4/2022,11:34:00,5/6/2022,9:54:00,NA
17,UNC4,5/4/2022,10:59:00,5/6/2022,9:59:00,NA
18,UNC8,5/4/2022,10:51:00,5/6/2022,10:02:00,NA
19,UNC13,5/4/2022,10:30:00,5/6/2022,10:25:00,NA
20,UNC14,5/4/2022,10:06:00,5/6/2022,10:48:00,NA
21,NCBG1,5/8/2022,10:17:00,5/10/2022,11:37:00,NA
22,NCBG4,5/8/2022,10:36:00,5/10/2022,10:52:00,NA
23,NCBG5,5/8/2022,11:01:00,5/10/2022,10:23:00,NA
24,NCBG6,5/8/2022,11:14:00,5/10/2022,9:45:00,NA
25,NCBG8,5/8/2022,11:36:00,5/10/2022,9:06:00,NA
26,NCBG1,5/10/2022,11:37:00,5/12/2022,NA,NA
27,NCBG4,5/10/2022,10:52:00,5/12/2022,NA,NA
28,NCBG5,5/10/2022,10:23:00,5/12/2022,NA,NA
29,NCBG6,5/10/2022,9:45:00,5/12/2022,NA,NA
30,NCBG8,5/10/2022,9:06:00,5/12/2022,NA,NA
